cluster_id,cell_type
0,iN
1,eN
2,O
3,eN
4,eN
5,eN
6,iN
7,A
8,eN
9,iN
10,iN
11,iN
12,M
13,OPC
14,iN
15,iN
16,iN
17,Peri
18,eN
19,eN
20,eN
21,A
